9,0,1,2.0,10,"Bhimjipura Road, SKD Sunbeam, Vijay Cross Rd, Mevavala Nagar, Nava Vadaj, Ahmedabad, Gujarat 380013, India",5,0.0,2,0,0.0,8.0,Atharva hospital,Ahmedabad,380013,0,0,0,2,0,2,0.0,0,0.0,NAVA VADAJ,8,6,,4,0,0.0
10,0,4,2.0,22,"Satyamev Arcade, Bus Stop, State Highway, near Chandkheda, Chandkheda, Ahmedabad, Gujarat 382424, India",12,0.0,3,0,0.0,13.0,Satyamev,Ahmedabad,382424,0,0,0,3,0,3,1.0,0,0.0,Chandkheda,19,10,,8,0,0.0
11,0,0,3.0,58,"Opposite anjali brts, Chandranagar Six Rd, Damubhai colony, Bansidhar Society, anjali, Ahmedabad, Gujarat 380007, India",0,0.0,2,0,0.0,9.0,Parth hospital,Ahmedabad,380007,0,0,0,4,0,8,1.0,0,0.0,VASNA,50,7,,0,0,0.0
12,0,0,3.0,23,"45, Karnavati Society, Bus Stand, near ShivShakti BRTS, Shradhapark Society, Gujarat Housing Board, Chandkheda, Ahmedabad, Gujarat 382424, India",4,0.0,1,0,0.0,6.0,SENTARA HOSPITAL,Ahmedabad,382424,3,0,0,3,0,1,0.0,0,0.0,Chandkheda,19,5,,4,3,0.0
13,0,0,0.0,0,"Mithakhali, Navrangpura, Ahmedabad, Gujarat 380009, India",15,6.0,0,0,0.0,12.0,"Shalby, Navrangpura",Ahmedabad,380009,0,0,0,0,0,0,0.0,0,0.0,Navrangpura,0,12,,9,0,6.0
14,0,0,0.0,10,"Akhbar Nagar Cir, Krushikunj Society, Nava Vadaj, Ahmedabad, Gujarat 380013, India",18,0.0,0,0,0.0,0.0,Mansi hospital,Ahmedabad,380013,0,0,0,0,0,1,0.0,0,0.0,Nava Vadaj,9,0,,18,0,0.0
15,0,0,2.0,16,"2nd Floor, # 382424, 33, Gujarat State Highway 41, Chandkheda, Ahmedabad, Gujarat 382424, India",3,0.0,1,0,0.0,6.0,LOTUS,Ahmedabad,382424,0,0,0,2,0,3,0.0,0,0.0,Motera,13,5,,3,0,0.0
16,0,0,0.0,18,"6-7 th floor, Dream Square Complex, Akhbar Nagar, Nirnay Nagar, Ahmedabad, Gujarat 380013, India",32,6.0,0,0,0.0,0.0,"Trisha multi speciality, Nirnay nagar",Ahmedabad,380013,0,0,0,0,0,4,0.0,0,0.0,Nava Wadaj,14,0,,26,0,6.0
17,0,2,3.0,17,"18/H ,karnavatisociety,Nr.maruti furniture, opp. sharda petrol pump, Shradhapark Society, Laxmi Nagar, Gujarat Housing Board, Chandkheda, Ahmedabad, Gujarat 382424, India",7,2.0,1,0,0.0,8.0,TLGH,Ahmedabad,382424,3,0,0,3,3,2,0.0,0,0.0,Chandkheda,12,7,,3,0,2.0
18,0,1,2.0,23,"Ashram Road, Shreyas Colony, Navrangpura, near Kandoi Bhogilal Mulchand, Shreyas Colony, Navrangpura, Ahmedabad, Gujarat 380009, India",10,4.0,1,0,0.0,5.0,"Saviour Annexe Hospital, Ashram road",Ahmedabad,380009,0,0,0,2,0,3,0.0,0,0.0,Navrangpura,20,4,079 2657 5151,5,0,4.0
19,0,0,7.0,50,"CG Road Opposite Navrangpura Tel Exchange, Sardar Patel Samaj, Mithakhali, Navrangpura, Ahmedabad, Gujarat 380009, India",10,0.0,1,0,0.0,9.0,"Sushrusha, Navrangpura",Ahmedabad,380009,0,0,0,7,0,3,0.0,0,0.0,Navrangpura,47,8,,10,0,0.0
20,0,0,2.0,81,"Opp Annapurna Hall, Besides, Dev Status, New Vikas Gruh Rd, Prabhat Society, Paldi, Ahmedabad, Gujarat 380007, India",4,0.0,2,0,0.0,12.0,Bodyline Hospital,Ahmedabad,380007,3,0,0,3,0,13,1.0,0,0.0,paldi,65,10,,4,3,0.0
21,0,0,3.0,4,"GF-14, Trishala Apartments, New CG Rd, opposite Sakar English School, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424, India",2,0.0,0,0,0.0,6.0,Navjivan,Ahmedabad,382424,0,0,0,4,0,2,1.0,0,0.0,Chandkheda,2,6,,2,0,0.0
22,0,0,6.0,34,"Opp. Government Polytechnic College, near Panjrapole Cross Road, L Colony, Ambawadi, Ahmedabad, Gujarat 380015, India",75,8.0,3,0,0.0,13.0,"Aartham Hospital, Ambawadi,",Ahmedabad,380015,0,0,0,7,0,7,1.0,0,0.0,Navarangpura,27,10,,67,0,8.0
23,0,0,1.0,17,"Sardar Patel Stadium Rd, Mahadevnagar Society, Navrangpura, Ahmedabad, Gujarat 380014, India",6,1.0,1,0,0.0,7.0,Shailya,Ahmedabad,380014,3,0,0,1,2,2,0.0,0,0.0,stadium,12,6,,5,1,1.0
24,0,3,3.0,8,"Binali Complex B-block, Opposite Torrent Power Office, Near AEC Cross Road, Naranpura, Naranpura, Ahmedabad, Gujarat 380013, India",13,0.0,1,0,0.0,8.0,"Solar Hospital, Naranpura,",Ahmedabad,380013,0,0,0,4,0,2,1.0,0,0.0,Naranpura,6,7,,10,0,0.0
25,0,1,3.0,6,"412, Dream Square, Opp. Ramdevpir Temple, Nr. Nirnay Nagar Underbridge, Akhbar Nagar, Nava Vadaj, Ahmedabad, Gujarat 380013, India",3,0.0,0,0,0.0,6.0,Arham ICU & Troma,Ahmedabad,380013,0,0,0,3,0,1,0.0,0,0.0,NAVA VADAJ,5,6,,2,0,0.0
26,0,0,4.0,4,"50, near Lakhudi Cross Road, beside Bank of India, Nathalal Colony, Naranpura, Ahmedabad, Gujarat 380009, India",31,0.0,2,0,0.0,10.0,Kidney Health,Ahmedabad,380009,0,0,0,5,0,1,1.0,0,0.0,NARANPURA,3,8,,31,0,0.0
27,0,0,4.0,64,"Shree Kunj Building Stadium Commerce College Road, Commerce Six Rd, Nr Azad Sweets, Hindu Colony, Navrangpura, Ahmedabad, Gujarat 380009, India",0,0.0,1,0,0.0,6.0,"Nidhi Hospital, Navrangpura",Ahmedabad,380009,0,0,0,4,0,13,0.0,0,0.0,Navrangpura,51,5,,0,0,0.0
28,0,0,1.0,4,"32, Sardar Patel Nagar, Opp. ABC-1, near Wagh Bakri Tea Lounge, Vasant Vihar, Navrangpura, Ahmedabad, Gujarat 380009, India",40,15.0,1,0,0.0,3.0,PUSHYA HOSPITAL,Ahmedabad,380009,0,0,0,1,0,1,0.0,0,0.0,Navrangpura,3,2,,25,0,15.0
29,0,0,4.0,13,"51, Shripal Nagar Soceity, New C.G. Road Corner, Opp. Pebble Bay, Near BRTS Stand, Janta Nagar, Nigam Nagar, Chandkheda, Ahmedabad, Gujarat 382424, India",5,3.0,1,0,0.0,4.0,UNITY HOSPITAL,Ahmedabad,382424,4,0,0,4,3,2,0.0,0,0.0,Chandkheda,7,3,,2,1,3.0
30,0,0,0.0,12,"3rd Floor, Samved Hospital, Near Sopan Flats, Stadium, to, Commerce Six Roads, Girivar Society, Navrangpura, Ahmedabad, Gujarat 380009, India",3,0.0,0,0,0.0,0.0,Samved orthopedic,Ahmedabad,380009,0,0,0,0,0,0,0.0,0,0.0,Navarangpura,12,0,,3,0,0.0
31,0,0,3.0,4,"78, Naranpura, Ahmedabad, Gujarat 380063, India",20,0.0,2,0,0.0,8.0,PHOENIX EME. & CRI. CARE,Ahmedabad,380063,0,0,0,4,0,1,1.0,0,0.0,NARANPURA,3,6,,20,0,0.0
32,0,0,1.0,6,"Suryarani Complex, Akhabarnagar Cross Road, 132 Feet Ring Rd, Nava Vadaj, Ahmedabad, Gujarat 380013, India",11,3.0,0,0,0.0,2.0,Krishna hospital,Ahmedabad,380013,0,0,0,1,0,0,0.0,0,0.0,Nava Vadaj,6,2,,8,0,3.0
33,0,8,3.0,24,"Dr Jivraj Mehta Marg, Vasna, Ahmedabad, Gujarat, India",34,0.0,1,0,0.0,6.0,Dr. Jivraj Mehta Vasna,Ahmedabad,,0,0,0,4,0,4,1.0,0,0.0,Vasna,20,5,,26,0,0.0
34,0,0,2.0,13,"Acher, Ahmedabad, Gujarat 380005, India",0,0.0,1,0,0.0,12.0,Panchshil,Ahmedabad,380005,2,0,0,2,0,1,0.0,0,0.0,Sabarmati,10,11,,0,2,0.0
35,0,0,0.0,44,"5/A, Commerce Six Rd, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009, India",0,0.0,0,0,0.0,6.0,HEALTHY MIND,Ahmedabad,380009,0,0,0,0,0,10,0.0,0,0.0,NAVARANGPURA,34,6,,0,0,0.0
36,0,0,0.0,7,"A/207-8-9, Swaminarayan Avenue 132' Ring Road A.E.C. Cross, Road, AEC Char Rasta, Naranpura, Ahmedabad, Gujarat 380013, India",4,2.0,0,0,0.0,0.0,Dev hospital,Ahmedabad,380013,0,0,0,0,0,0,0.0,0,0.0,NARANPURA,7,0,,2,0,2.0
37,0,0,1.0,2,"D-2/D-3, Medical Complex, Chandni Apartment, Sola Road, BRTS, near Parasnagar, Paras Nagar, Naranpura, Ahmedabad, Gujarat 380063, India",6,1.0,0,0,0.0,1.0,Shruti met. & surgi. Hospital,Ahmedabad,380063,1,0,0,1,0,0,0.0,0,0.0,NARANPURA,1,1,,5,1,1.0
38,0,0,2.0,7,"G-6/7, Chakrawaty Complex, Bhimjipura Road, Bhimjipura, Nava Vadaj, near Vijay Co Op Bank Ltd, Bhimjipura, Nava Vadaj, Ahmedabad, Gujarat 380013, India",8,2.0,2,0,0.0,8.0,Gayatri heart & med. Hospital,Ahmedabad,380013,1,0,0,2,0,0,0.0,0,0.0,Nava Vadaj,6,6,,6,1,2.0
39,0,0,2.0,2,"Ananddham Society, Bhimjipura Rd, Mevavala Nagar, Sardar Colony, Ahmedabad, Gujarat 380013, India",12,0.0,1,0,0.0,5.0,PULSE ICCU,Ahmedabad,380013,0,0,0,2,0,0,0.0,0,0.0,Nava Vadaj,2,4,,12,0,0.0
40,0,1,0.0,12,"Bulakhidas Rd, Ramnagar, Abu Street Society, Sabarmati, Ahmedabad, Gujarat 380005, India",25,0.0,0,0,0.0,0.0,PUKHRAJ,Ahmedabad,380005,0,0,0,0,0,2,0.0,0,0.0,SABARMATI,10,0,,24,0,0.0
41,0,2,2.0,11,"Binali Complex B-block, Opposite Torrent Power Office, Near AEC Cross Road, Naranpura, Naranpura, Ahmedabad, Gujarat 380013, India",3,0.0,1,0,0.0,8.0,Asian sup. Spe. Hospital,Ahmedabad,380013,0,0,0,3,0,1,1.0,0,0.0,NARANPURA,10,7,,1,0,0.0
42,0,0,3.0,6,"4th floor , mansarovar avenue , above syndicate bank , opp tulsishyam flate, Mahesana Society, Nava Vadaj, Ahmedabad, Gujarat 380013, India",5,0.0,1,0,0.0,7.0,Spandan Eme. & Critical Care,Ahmedabad,380013,0,0,0,4,0,0,1.0,0,0.0,Nava Vadaj,6,6,,5,0,0.0
43,0,3,3.0,8,"Nr. Visat petrol pump, ONGC Avani bhavan, Sunrise Nagar, Ram Nagar, Sabarmati, Ahmedabad, Gujarat 380005, India",12,0.0,1,0,0.0,12.0,shreeji Hospital,Ahmedabad,380005,0,0,0,4,0,1,1.0,0,0.0,SABARMATI,7,11,,9,0,0.0
44,0,0,0.0,58,"132 ft Ring Road, Opp. Someshwara Jain Temple, Satellite, Swinagar Society, Nehru Nagar, Ambawadi, Ahmedabad, Gujarat 380015, India",0,0.0,2,0,0.0,12.0,"Medilink Hospital, sabarmati",Ahmedabad,380015,9,0,0,0,6,9,0.0,0,0.0,SABARMATI,40,10,,0,3,0.0
45,0,0,3.0,23,"Sardar Patel Stadium Rd, Near Bharat Petrol Pump, Chaitanya Nagar, Navrangpura, Ahmedabad, Gujarat 380014, India",2,0.0,4,0,0.0,15.0,saviour (lakhudi tadav),Ahmedabad,380014,0,0,0,3,0,4,0.0,0,0.0,NAVARANGPURA,19,11,,2,0,0.0
46,0,2,1.0,7,"604,605 copper leaf, Sola Rd, opposite Solaris Complex, Chitrakut Society, Bhuyang Dev, Memnagar, Ahmedabad, Gujarat 380013, India",6,0.0,1,0,0.0,7.0,AVION KIDNEY,Ahmedabad,380013,0,0,0,1,0,1,0.0,0,0.0,NARANPURA,6,6,,4,0,0.0
47,0,0,0.0,10,,10,2.0,1,0,0.0,4.0,Athen Hospital,Ahmedabad,,2,0,0,0,0,0,0.0,0,0.0,SABARMATI,8,3,,8,2,2.0
48,0,0,2.0,21,"Shaival Imperia 5th & 6th Floor, Mithakhali Six Rd, opp. Nalanda Hotel, Mithakhali, Ellisbridge, Ahmedabad, Gujarat 380009, India",0,0.0,1,0,0.0,2.0,Noble Gastro Hospital,Ahmedabad,380009,2,0,0,2,1,3,0.0,0,0.0,Navrangpura,16,1,,0,1,0.0
49,0,0,1.0,10,,3,2.0,0,0,0.0,5.0,Lifeline group of hospital,Ahmedabad,,7,0,0,1,6,1,0.0,0,0.0,Chandkheda,2,5,,1,1,2.0
50,0,0,2.0,4,,40,15.0,0,0,0.0,3.0,JAYDIP HOSPITAL,Ahmedabad,,0,0,0,2,0,0,0.0,0,0.0,stadium,4,3,,25,0,15.0
51,1,0,1.0,80,,35,9.0,0,0,1.0,4.0,D.K.PATEL Hall op. by Devasya Sup. Spe.Hospi.,Ahmedabad,,56,0,0,1,46,6,0.0,0,0.0,NARANPURA,18,3,"98250 65275, 98250 65605",26,10,9.0
52,0,0,0.0,17,,5,0.0,0,0,0.0,3.0,Shilp Surgical,Ahmedabad,,1,0,0,0,1,2,0.0,0,0.0,SABARMATI,14,3,,5,0,0.0
53,0,0,1.0,0,"2nd Floor, Samarpan Complex S.P Ring Road, nr. Ambli-bopal Circle, Ambli, Ahmedabad, Gujarat 380059, India",2,0.0,0,0,0.0,5.0,Devasya Hospital,Ahmedabad,380059,0,0,0,1,0,0,0.0,0,0.0,BOPAL,0,5,,2,0,0.0
54,0,0,6.0,18,"City Centre Arcade, near SRP Campus, Naroda Patiya, Naroda, Ahmedabad, Gujarat 382345, India",37,0.0,2,0,0.0,12.0,Sunrise,Ahmedabad,382345,0,0,0,8,0,4,2.0,0,0.0,NARODA,14,10,,37,0,0.0
55,0,0,5.0,6,"SAHAJANAND ARCADE, EVEREST MILAN CINEMA, Cross Rd, Krishna Nagar, Saraspur, Ahmedabad, Gujarat 380018, India",14,2.0,1,0,0.0,10.0,Shreeji icu & multi. Spe. Hospital,Ahmedabad,380018,1,0,0,5,0,0,0.0,0,0.0,SARASPUR,5,9,,12,1,2.0
56,0,0,0.0,10,"107, Devraj Mall, India Colony Rd, Thakkarbapanagar, Bapunagar, Ahmedabad, Gujarat 380024, India",7,0.0,0,0,0.0,0.0,Aarna medical hospital,Ahmedabad,380024,1,0,0,0,0,1,0.0,0,0.0,BAPUNAGAR,8,0,,7,1,0.0
57,0,0,5.0,30,"near Indica Laboratories, Vadilal Park, Bapunagar, Ahmedabad, Gujarat 380024, India",5,0.0,1,0,0.0,4.0,"Star Hospital, Bapunagar,",Ahmedabad,380024,1,0,0,6,0,4,1.0,0,0.0,India colony,25,3,,5,1,0.0
58,0,0,3.0,33,"Shreeram Complex, Opp Nilkanth Mahadev Temple, Sardar Chowk, Krishnanagar, Ahmedabad, Gujarat 382346, India",12,0.0,1,0,0.0,6.0,Rugved Hospital,Ahmedabad,382346,0,0,0,4,0,7,1.0,0,0.0,India colony,26,5,,12,0,0.0
59,0,0,11.0,35,"Cross Road, nr torrent power, Nikol Gam Rd, Uttamnagar, Thakkarbapanagar, Ahmedabad, Gujarat 382350, India",112,13.0,10,0,0.0,39.0,"Kothiya Hospital, Nikol,",Ahmedabad,382350,2,0,0,14,0,12,3.0,0,0.0,Thakkar bapanagar,21,29,,99,2,13.0
60,0,0,1.0,10,"9/99, Vallabh flat, Near Diamond market and Dhanvantari, Hospital, Bapunagar, Bapunagar, Ahmedabad, Gujarat 380024, India",12,8.0,0,0,0.0,2.0,METALIYA HOSPITAL,Ahmedabad,380024,0,0,0,1,0,2,0.0,0,0.0,BAPUNAGAR,8,2,,4,0,8.0
61,0,0,6.0,80,"Anand Surgical Hospital, Near Memco Cross road, Naroda Road., Ambika Nagar, Om Nagar, Saijpur Bogha, Ahmedabad, Gujarat 382345, India",56,25.0,1,0,0.0,6.0,ANAND SURGICAL HOSPITAL,Ahmedabad,382345,4,0,0,7,0,9,1.0,0,0.0,SAIJPUR BOGHA,67,5,094092 54092,31,4,25.0
62,0,0,1.0,6,"1st Floor, Shashwat Complex, Char Rasta, Savita Society, Sundar Nagar, Naranpura, Ahmedabad, Gujarat 380013, India",4,0.0,0,0,0.0,4.0,RYTHAM HOSPITAL,Ahmedabad,380013,0,0,0,1,0,1,0.0,0,0.0,Ahmedabad,5,4,,4,0,0.0
63,0,0,2.0,6,"7/75, Vallabh Flat, Cross Rd, Bapunagar, Ahmedabad, Gujarat 380024, India",9,5.0,1,0,0.0,6.0,Tapan Hospital bapunagar,Ahmedabad,380024,0,0,0,2,0,0,0.0,0,0.0,RAKHIYAL,6,5,,4,0,5.0
64,0,0,0.0,0,"210, 2nd floor, Pushkar Business Park, Bapunagar, Ahmedabad, Gujarat 380024, India",0,0.0,0,0,0.0,0.0,Apollo Prime hospital,Ahmedabad,380024,0,0,0,0,0,0,0.0,0,0.0,BAPUNAGAR,0,0,,0,0,0.0
65,0,0,2.0,24,"Maya Cinema Rd, Kuber Nagar, Ahmedabad, Gujarat 382340, India",13,13.0,2,0,0.0,10.0,"Sindhu Hospital, Kubernagar",Ahmedabad,382340,1,0,0,3,1,5,1.0,0,0.0,Sardarnagar,18,8,,0,0,13.0
66,0,0,1.0,19,"A-19, Naroda Rd, Krishna Nagar, Kuber Nagar, Ahmedabad, Gujarat 382345, India",25,3.0,1,0,0.0,5.0,Chaudhry hospital,Ahmedabad,382345,0,0,0,1,0,4,0.0,0,0.0,NARODA,15,4,,22,0,3.0
67,0,0,0.0,21,"Dhanvantari General Hospital, Vijay Chowk, Bapu Nagar, Bapu Nagar, Bapunagar, Ahmedabad, Gujarat 380024, India",10,0.0,2,0,0.0,9.0,Shree Dhanvantari,Ahmedabad,380024,0,0,0,0,0,4,0.0,0,0.0,BAPUNAGAR,17,7,,10,0,0.0
68,0,0,1.0,11,"National Highway 8, Medicon Arcade, National Highway 8, Anjaney Krupa Society, Naroda, Ahmedabad, Gujarat 382330, India",14,1.0,1,0,0.0,5.0,"Nims hospital, naroda",Ahmedabad,382330,0,0,0,1,0,2,0.0,0,0.0,NARODA,9,4,,13,0,1.0
69,2,0,5.0,10,"Nr. Chakudiya Mahadev, Police Station, Cross Rd, opp. Rakhial, Rakhial, Ahmedabad, Gujarat 380023, India",0,0.0,4,0,2.0,30.0,Narayana,Ahmedabad,380023,2,0,0,6,2,0,1.0,0,0.0,RAKHIYAL,8,24,,0,0,0.0
70,0,0,1.0,18,"E/408-11, 4th, Galaxy Arcade, Galaxy Rd, Near Galaxy Cinema, Chandresh Society, Makarpura, GIDC Naroda, Ahmedabad, Gujarat 382330, India",3,0.0,1,0,0.0,4.0,"Parth hospital, Naroda",Ahmedabad,382330,1,0,0,1,0,2,0.0,0,0.0,Ahmedabad,15,3,,3,1,0.0
71,0,0,3.0,17,"313-315City centre arcade,3rd floor, Krishnanagar, near SRP ground, Naroda Patiya, Naroda, Ahmedabad, Gujarat 382345, India",6,4.0,4,0,0.0,24.0,Venus,Ahmedabad,382345,1,0,0,3,0,2,0.0,0,0.0,NARODA,14,20,,2,1,4.0
72,0,0,6.0,19,"2nd and 3rd Floor, Pushpak Arcade, Hirawadi Corner, No.8, National Highway, Hirawadi, Bapunagar, Ahmedabad, Gujarat 380025, India",7,0.0,0,0,0.0,2.0,Shaiva children Hospital,Ahmedabad,380025,2,0,0,7,0,2,1.0,0,0.0,HIRAWADI,15,2,,7,2,0.0
73,0,0,5.0,22,,10,0.0,1,0,0.0,37.0,Kakadiya Hospital,Ahmedabad,,0,0,0,6,0,4,1.0,0,0.0,BAPUNAGAR,18,36,,10,0,0.0
74,0,1,2.0,12,"Second floor, Rudra business park, Vastral Road, Mahadev Nagar Tekra, Ahmedabad, Gujarat 382418, India",6,0.0,1,0,0.0,4.0,Jyoti multi. Spe. Hospital,Ahmedabad,382418,0,0,0,2,0,3,0.0,0,0.0,VASTRAL,9,3,,5,0,0.0
75,0,0,0.0,7,"Nikol, Ahmedabad, Gujarat 380038, India",12,2.0,0,0,0.0,0.0,SARTHAK,Ahmedabad,380038,1,0,0,0,0,0,0.0,0,0.0,NIKOL,6,0,,10,1,2.0
76,0,3,2.0,16,"parikh superspeciality hospital, police station, Sardar Patel Ring Rd, opp. nikol, beside criket ground, Nikol, Ahmedabad, Gujarat 382350, India",16,0.0,2,0,0.0,8.0,PARIKH,Ahmedabad,382350,0,0,0,2,0,3,0.0,0,0.0,NIKOL,13,6,,13,0,0.0
77,0,4,0.0,10,"A/16, Vastral Road, Mahadev Nagar Tekra, Ahmedabad, Gujarat 382418, India",30,0.0,0,0,0.0,0.0,Narayan medical hospital,Ahmedabad,382418,0,0,0,0,0,1,0.0,0,0.0,VASTRAL,9,0,,26,0,0.0
78,0,1,1.0,35,"Mangalam Arcade,, Opp.Odhav talav B.R.T.S Bus stop, Odhav, G I D C Ahmedabad, G I D C Industrial Area, Odhav, Ahmedabad, Gujarat 382415, India",14,0.0,2,0,0.0,10.0,"CUH, Central United hospital, Odhav",Ahmedabad,382415,0,0,0,1,0,7,0.0,0,0.0,Odhav,28,8,,13,0,0.0
79,0,0,3.0,7,"4th Floor, Radhe Mall, Khokhra, Khokhra Cir, Maninagar East, Khokhra, Ahmedabad, Gujarat 380026, India",13,3.0,1,0,0.0,7.0,"Tapan Hospital, Khokhra",Ahmedabad,380026,0,0,0,4,0,1,1.0,0,0.0,Amaraiwadi,6,6,,10,0,3.0
80,0,0,1.0,26,"2nd Floor, Avadh Pride,Opp- Metro Pillar No: 139, Nirant Cross Rd, Vastral, Ahmedabad, Gujarat 382418, India",23,5.0,1,0,0.0,20.0,Avadh Hospital,Ahmedabad,382418,1,0,0,1,0,3,0.0,0,0.0,VASTRAL,22,19,,18,1,5.0
81,0,8,5.0,36,"Haridarshan Cross Road, Kathwada Rd, New India Colony, Naroda, Ahmedabad, Gujarat 382325, India",73,16.0,2,0,0.0,10.0,"Shalby, Nikol",Ahmedabad,382325,0,0,0,6,0,7,1.0,0,0.0,Nikol,29,8,,49,0,16.0
82,0,2,6.0,40,"33/4, Opposite Abjibapa green Avenue Anjana Chowk highway, Virat Nagar Rd, near कृष एक्सोटिका, Nikol, Ahmedabad, Gujarat 382350, India",20,13.0,1,0,0.0,7.0,"Kanba Hospital, Nikol, Viratnagar",Ahmedabad,382350,1,0,0,8,0,7,2.0,0,0.0,Nikol,32,6,,5,1,13.0
83,0,6,5.0,33,"201, Angan Complex, nr. Deepak School, Nikol, Ahmedabad, Gujarat 382350, India",45,11.0,1,0,0.0,6.0,Rabadia Multi Spe. Hospital Nikol,Ahmedabad,382350,0,0,0,6,0,7,1.0,0,0.0,Nikol,26,5,,28,0,11.0
84,0,0,6.0,46,"Vastral Cross Road, RAF Camp, Sardar Patel Ring Rd, Vastral, Ahmedabad, Gujarat 380038, India",12,11.0,0,0,0.0,16.0,Health1 Hospital,Ahmedabad,380038,0,0,0,6,0,0,0.0,0,0.0,VASTRAL,46,16,,1,0,11.0
85,0,0,1.0,28,"Sardar Patel Rd, Nikol, Ahmedabad, Gujarat 380038, India",5,2.0,2,0,0.0,6.0,SARDAR,Ahmedabad,380038,0,0,0,1,0,5,0.0,0,0.0,NIKOL,23,4,,3,0,2.0
86,0,0,0.0,10,"Opp. CTM BRTS stand, near Nexa show room, C.T.M, Amraiwadi, Ahmedabad, Gujarat 380026, India",7,7.0,0,0,0.0,0.0,Devasyam Children Hospital,Ahmedabad,380026,0,0,0,0,0,1,0.0,0,0.0,Ahmedabad,9,0,,0,0,7.0
87,0,3,0.0,14,"2nd floor, Shreedhar Flora Amar Jawan Circle, near, Sardar Patel Ring Rd, Nikol, Ahmedabad, Gujarat 382350, India",13,0.0,0,0,0.0,0.0,Swastik mult. Spe. Hospital,Ahmedabad,382350,1,0,0,0,0,0,0.0,0,0.0,NIKOL,13,0,,10,1,0.0
88,1,0,2.0,18,"6/7, National Highway 8, Sattadhar Society, Sattadhar Nagar, Virat Nagar, Khodiar Nagar, Ahmedabad, Gujarat 382415, India",20,17.0,1,0,1.0,8.0,Shivalik Multi Specia.,Ahmedabad,382415,5,0,0,2,2,1,0.0,0,0.0,Ahmedabad,12,6,,3,3,17.0
89,0,0,1.0,4,"1 st, OPP KHODIYAR TEMPLE, Maruti Complex, B/H, Nikol, Ahmedabad, Gujarat 382350, India",6,0.0,0,0,0.0,2.0,Nikol multi spe.,Ahmedabad,382350,0,0,0,1,0,0,0.0,0,0.0,NIKOL,4,2,,6,0,0.0
